num,letter,keypresses
2,a,1
2,b,2
2,c,3
3,d,1
3,e,2
3,f,3
4,g,1
4,h,2
4,i,3
5,j,1
5,k,2
5,l,3
6,m,1
6,n,2
6,o,3
7,p,1
7,q,2
7,r,3
7,s,4
8,t,1
8,u,2
8,v,3
9,w,1
9,x,2
9,y,3
9,z,4
